experiment_id,timestamp_hkt,hypothesis_version,universe,period,data_and_features,rule_or_model,key_parameters,main_result,retained,reason
E00,2026-09-13 02:13,H1 v1 (post minus pre per-day AR on breakout events),as E01,both,as E01,leg decomposition,"W=10,H=40",-2.27%/day: pre leg +2.28%/day is conditioned on the crossing,no,statistic mechanically dominated by selection; replaced by matched-path primary (E01) before the grid was run
E01,2026-09-13 02:13,"H1 v2 (timing, matched-path primary) + secondary B vs A","14,770 top-decile events, US CS, >=$5, >=$1M med $vol, 2005-2026",2005-2014 selection / 2015-2026 hold-out,EDGAR Item 2.02 acceptance time; Massive daily bars unadjusted + splits; SPY excess,A open(1)->close(H); B breakout entry open(k+1); C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.34% [-0.87,+0.20]; 2005-14 -0.92% [-1.41,-0.46]; primary (matched-path, corrected 23:20) -0.9 bp/d [-1.5,-0.2]; A 2.9 bp/d NW t=2.5",yes,main specification
E02,2026-09-13 02:15,as E01,as E01,both,as E01,as E01,"grid W {5,10,15,20} x H {20,40,60}","primary within +/-3 bp/d everywhere; B-A<0 in 12/12 selection cells; chosen W=15,H=40 hold-out primary -1.6 bp/d [-5.2,+2.0]",yes,full grid disclosed
E03,2026-09-13 02:13,as E01 (clustering-robust confirmation),as E01,2005-2026 and both halves,"daily equal-weight books of open A and B positions, days with >= 10 positions",calendar-time portfolios; Newey-West lag 40,"W=10,H=40","A 2.9 bp/day (t=2.5), B 1.1 (t=1.6), B-A -1.8 (t=-2.9); 2005-14: A 5.2 (t=3.8), B-A -3.6 (t=-5.0); 2015-26: A 0.8 (t=0.5), B-A -0.3 (t=-0.3)",yes,confirms E01 with a method robust to overlapping windows and season clustering
R00,2026-09-14 22:11,H1: drift concentrated after close > day-0 high,14770 events,2005-2026,EDGAR 2.02 timing; AR0 >= trailing-4Q 90th pct,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0034 [-0.0087,+0.0020]; PRIMARY -0.9bp/d [-1.5,-0.2]; CAR_A +0.0055; entered 0.61",yes,robustness variant reported in full
R01,2026-09-14 22:11,H1: drift concentrated after close > day-0 high,14770 events,2005-2026,cell chosen on 2005-2014 lower CI of the primary statistic,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=20,H=60","B-A -0.0011 [-0.0064,+0.0044]; PRIMARY -0.4bp/d [-0.8,+0.1]; CAR_A +0.0021; entered 0.70",yes,robustness variant reported in full
R02,2026-09-14 22:11,H1: drift concentrated after close > day-0 high,14770 events,2005-2026,first_day=2,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0037 [-0.0094,+0.0021]; PRIMARY -0.9bp/d [-1.6,-0.2]; CAR_A +0.0055; entered 0.58",yes,robustness variant reported in full
R03,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,14770 events,2005-2026,B/C/D enter at close(k) instead of open(k+1),A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0041 [-0.0093,+0.0013]; PRIMARY -1.2bp/d [-1.8,-0.5]; CAR_A +0.0055; entered 0.61",yes,robustness variant reported in full
R04,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,26611 events,2005-2026,fixed cutoff instead of trailing percentile,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0018 [-0.0065,+0.0029]; PRIMARY -0.7bp/d [-1.2,-0.2]; CAR_A +0.0032; entered 0.61",yes,robustness variant reported in full
R05,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,35517 events,2005-2026,AR0 standardised by trailing 60d std,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0007 [-0.0044,+0.0034]; PRIMARY -0.5bp/d [-0.8,-0.1]; CAR_A +0.0011; entered 0.61",yes,robustness variant reported in full
