label,n_events,share_entered_B,median_k,CAR_A,CAR_A_lo,CAR_A_hi,CAR_B,CAR_B_lo,CAR_B_hi,B_minus_A,B_minus_A_lo,B_minus_A_hi,C_minus_A,C_minus_A_lo,C_minus_A_hi,D1_minus_A,D1_minus_A_lo,D1_minus_A_hi,D2_minus_A,D2_minus_A_lo,D2_minus_A_hi,D3_minus_A,D3_minus_A_lo,D3_minus_A_hi,perday_post,perday_post_lo,perday_post_hi,perday_A,perday_A_lo,perday_A_hi,PRIMARY_post_minus_matched,PRIMARY_lo,PRIMARY_hi,matched_control_perday,variant,period,W,H,m_fixed
base top-decile trailing threshold | all,14769,0.6076240774595436,2.0,0.00546673370744295,-0.005002350702888434,0.01591074922113962,0.0020792127037339444,-0.003584911363109136,0.007956124089548927,-0.003387521003709006,-0.008726384693717695,0.0020159486991175087,-0.0009406170956319954,-0.002538623916244403,0.0005976338816858404,-0.0014691855054186536,-0.005017774827640613,0.002167191831093494,-0.004643045078104524,-0.011189157635455322,0.0021391166538903914,-0.004304745976616161,-0.010088238694992608,0.0016145049491746281,9.022462780036438e-05,-0.00015879988093286612,0.00034774727414500767,0.00013666834268607377,-0.0001250587675722109,0.00039776873052849046,-7.214323267838481e-05,-0.0003037349948309702,0.00015804464913132178,0.00016236786047874922,base top-decile trailing threshold,all,10,40,2.0
base top-decile trailing threshold | selection,4803,0.603372891942536,2.0,0.014259629106683174,0.005658628493092489,0.023468995424159162,0.005099551609583272,0.0001060346914537491,0.010422655245206379,-0.009160077497099902,-0.014075934970134554,-0.004566048195186252,-0.00238700553437412,-0.004174686943019266,-0.0006811483691849255,-0.004564010483553616,-0.0074293379627042005,-0.0017165849649130058,-0.011349737976017526,-0.01775670995032182,-0.0053069435623507135,-0.010625826039123836,-0.01550493270118551,-0.005728089824651632,0.00022057928324138406,-4.592909295297898e-06,0.00045456694975505493,0.00035649072766707937,0.00014146571232731225,0.0005867248856039791,-3.220821957496361e-05,-0.00026810291139336875,0.00021048609593305405,0.00025278750281634767,base top-decile trailing threshold,selection,10,40,2.0
base top-decile trailing threshold | holdout,9966,0.6096728878185832,2.0,0.0012290980860752226,-0.012926742340962066,0.015492887110560667,0.0006235948264718225,-0.007115144910969929,0.008654854927043206,-0.0006055032596033993,-0.007700995432229203,0.006738352554599436,-0.00024354668912201892,-0.0023941212069202938,0.0018629311772538684,2.2330084585583493e-05,-0.0049092105636626355,0.004918793116748869,-0.0014108309512054524,-0.0103828482231065,0.0076936984669731,-0.001258373556364869,-0.009007104844632075,0.006753985754657056,2.8050863569278973e-05,-0.000310663949696953,0.0003737784510935213,3.072745215188053e-05,-0.0003231685585240517,0.00038732217776401667,-0.00020315942568891216,-0.0005497899570593225,0.0001508109262427997,0.00023121028925819108,base top-decile trailing threshold,holdout,10,40,2.0
grid-selected cell W=15 H=40 | all,14769,0.6609790777980906,2.0,0.00546673370744295,-0.005002350702888434,0.01591074922113962,0.00300639165749974,-0.003096683134526952,0.009414394997799698,-0.002460342049943209,-0.007350030760571472,0.002687267230942691,-0.0009406170956319954,-0.002538623916244403,0.0005976338816858404,-0.0010037146609736059,-0.0043369500002753405,0.0024753543980074347,-0.004092663466434684,-0.010261283546852386,0.002325784223911837,-0.0035510334018659427,-0.008930535761205364,0.0020276678900966643,0.00013307936412210842,-0.00012166236219325008,0.00039612919330928644,0.00013666834268607377,-0.0001250587675722109,0.00039776873052849046,-3.854568890866104e-05,-0.0002729734849512394,0.0001942665078740738,0.00017162505303076946,grid-selected cell W=15 H=40,all,15,40,2.0
grid-selected cell W=15 H=40 | selection,4803,0.6637518217780554,2.0,0.014259629106683174,0.005658628493092489,0.023468995424159162,0.006159412571907506,0.0008031569711233243,0.0120435004884594,-0.008100216534775667,-0.012351304486711318,-0.003910716746377718,-0.00238700553437412,-0.004174686943019266,-0.0006811483691849255,-0.004403555163376857,-0.007344045009754151,-0.0015802449690800109,-0.010673939366062143,-0.016369140194911362,-0.005041069024746754,-0.009880261798828383,-0.014684687836578338,-0.005061626417327779,0.0002567155354146608,3.040909292172152e-05,0.0004968967872292627,0.00035649072766707937,0.00014146571232731225,0.0005867248856039791,-3.6879687169827155e-06,-0.00024094372623136183,0.00024761943209597546,0.0002604035041316435,grid-selected cell W=15 H=40,selection,15,40,2.0
grid-selected cell W=15 H=40 | holdout,9966,0.6596427854706001,2.0,0.0012290980860752226,-0.012926742340962066,0.015492887110560667,0.001486829199954035,-0.006958733950914943,0.010133679207518736,0.00025773111387881456,-0.00634482253847195,0.007202020693254855,-0.00024354668912201892,-0.0023941212069202938,0.0018629311772538684,0.0006347996810937051,-0.003979758851859256,0.005253722141862026,-0.0009208926310031488,-0.009307074373531043,0.007512033867846582,-0.0005007339847868127,-0.0076975965425707974,0.006911557197374179,7.312315571312498e-05,-0.00027744966105236344,0.0004294430274479837,3.072745215188053e-05,-0.0003231685585240517,0.00038732217776401667,-0.00016181934197528208,-0.0005167309963755998,0.00019816965128852752,0.00023494249768840712,grid-selected cell W=15 H=40,holdout,15,40,2.0
trigger from day 2 (exclude day-1 breakouts) | all,14769,0.5827070214638771,2.0,0.00546673370744295,-0.005002350702888434,0.01591074922113962,0.0017649955917368623,-0.003741358274376252,0.007350204042228203,-0.003701738115706089,-0.009366928934523098,0.002059009615922406,-0.0009406170956319954,-0.002538623916244403,0.0005976338816858404,-0.0024070827883978653,-0.00652332844695345,0.0017571460931712136,-0.004791607129374461,-0.011485533349668054,0.0021282590539857074,-0.004304745976616161,-0.010088238694992608,0.0016145049491746281,8.081379484802171e-05,-0.0001763857699482897,0.0003399006282987756,0.00013666834268607377,-0.0001250587675722109,0.00039776873052849046,-8.477408840193909e-05,-0.0003253264463974442,0.00014676614044766676,0.00016558788324996077,trigger from day 2 (exclude day-1 breakouts),all,10,40,2.0
trigger from day 2 (exclude day-1 breakouts) | selection,4803,0.5808869456589631,2.0,0.014259629106683174,0.005658628493092489,0.023468995424159162,0.0038574568770328894,-0.0009784333933562685,0.008994968405847025,-0.010402172229650283,-0.01567074576039557,-0.005490986957234088,-0.00238700553437412,-0.004174686943019266,-0.0006811483691849255,-0.006853027833181907,-0.010460780087984794,-0.0033152485886272396,-0.012046507794129366,-0.01835891421162807,-0.00600324178456861,-0.010625826039123836,-0.01550493270118551,-0.005728089824651632,0.0001796154768599308,-4.8064878486132884e-05,0.00041661284009773103,0.00035649072766707937,0.00014146571232731225,0.0005867248856039791,-6.861668749529525e-05,-0.0003071186705333309,0.00017876409133524016,0.000248232164355226,trigger from day 2 (exclude day-1 breakouts),selection,10,40,2.0
trigger from day 2 (exclude day-1 breakouts) | holdout,9966,0.5835841862331929,2.0,0.0012290980860752226,-0.012926742340962066,0.015492887110560667,0.0007565577477395894,-0.006698973191655611,0.008504783674567216,-0.00047254033833563265,-0.008147002087630199,0.007374064653482205,-0.00024354668912201892,-0.0023941212069202938,0.0018629311772538684,-0.000264410296917055,-0.005927432009005028,0.005368642254147383,-0.0012951905236331582,-0.010638189018853744,0.008216115441658216,-0.001258373556364869,-0.009007104844632075,0.006753985754657056,3.341752717036932e-05,-0.0003160121084042143,0.0003935430139351146,3.072745215188053e-05,-0.0003231685585240517,0.00038732217776401667,-0.00019986404334551547,-0.0005572585571895799,0.00016052978226889657,0.00023328157051588478,trigger from day 2 (exclude day-1 breakouts),holdout,10,40,2.0
market-on-close entry for signal rules | all,14769,0.6076240774595436,2.0,0.00546673370744295,-0.005002350702888434,0.01591074922113962,0.0013912277690062542,-0.0042699219713649,0.007294524103121919,-0.0040755059384366965,-0.00934094487654357,0.0013344671540296126,-0.001464542353014994,-0.003011269710519813,2.895542797965969e-05,-0.002319761471704612,-0.0058522044705484515,0.0012772474364789528,-0.005023684551740672,-0.01157826767967606,0.0017595080392317525,-0.004668929639596275,-0.010420196295864475,0.001234811210921836,6.002531003069057e-05,-0.00018940819074919843,0.0003168853634244848,0.00013666834268607377,-0.0001250587675722109,0.00039776873052849046,-0.00010234255044805861,-0.00033582430905823086,0.00013046623724949182,0.00016236786047874922,market-on-close entry for signal rules,all,10,40,2.0
